component,component_index,month,raw_component_value,normalized_seasonal_profile
C1,1,1,2.3596180436615706,0.06223993342411159
C1,1,2,0.14757645594878194,0.003892642208721773
C1,1,3,2.1739369199833636,0.05734219973925112
C1,1,4,6.400319465009399,0.1688220084878978
C1,1,5,2.9235920387106415,0.07711594439507148
C1,1,6,0.006211595865193438,0.00016384402303823716
C1,1,7,3.5447951870652687,0.09350149573474663
C1,1,8,2.1307036397388495,0.05620183022421344
C1,1,9,2.194812911577782,0.0578928483200624
C1,1,10,5.063777221342629,0.13356787043458518
C1,1,11,6.978793728257097,0.18408049480470387
C1,1,12,3.9875043041309564,0.10517888820359639
C2,2,1,0.1912641895263639,0.004070995048976458
C2,2,2,2.3432482148052354,0.049875263658177536
C2,2,3,2.4639729416943164,0.05244484956273987
C2,2,4,3.616596384018817,0.07697805851658042
C2,2,5,5.133318177219364,0.10926098051094056
C2,2,6,8.336930797301548,0.17744881612977384
C2,2,7,2.828991585938708,0.060214150743388685
C2,2,8,2.7750913075957264,0.05906690113636026
C2,2,9,3.276603262304388,0.06974141731044023
C2,2,10,9.125044320719136,0.1942235519536074
C2,2,11,5.852066345145917,0.12455929767285014
C2,2,12,1.0390444551118179,0.02211571775616468
C3,3,1,1.0150045139538906,0.025789868009679407
C3,3,2,1.8440024569176239,0.046853565003544845
C3,3,3,3.115916361864651,0.07917114711998251
C3,3,4,7.930811696234761,0.20151101206315195
C3,3,5,3.389633755168833,0.08612592943692995
C3,3,6,7.216348468659978e-12,1.8335748458262269e-13
C3,3,7,0.49699869058391366,0.012628052836152117
C3,3,8,0.09675334925646786,0.0024583694678347737
C3,3,9,9.427100730648778,0.23952965746951235
C3,3,10,7.188298784596083,0.18264478070813142
C3,3,11,1.900301214903868,0.04828403897446167
C3,3,12,2.9518945629429463,0.07500357891043549
C4,4,1,3.200725272871357,0.06241157879107002
C4,4,2,0.6906458831749517,0.013467041460835204
C4,4,3,0.027577601578403946,0.0005377411389748075
C4,4,4,1.420704602134743,0.027702601646727474
C4,4,5,0.330506085949475,0.006444603914930525
C4,4,6,9.726938934023185e-27,1.8966751717872726e-28
C4,4,7,1.8944857702975022e-08,3.6940954890331115e-10
C4,4,8,0.8518120467017392,0.01660965254297379
C4,4,9,0.9080879388569256,0.01770698735863272
C4,4,10,9.344679374505295,0.18221376198777078
C4,4,11,22.6319123440484,0.441304160786666
C4,4,12,11.8775069132807,0.23160187000200913
C5,5,1,7.839859771311669,0.13824364380278564
C5,5,2,4.741650358356222,0.08361157498972431
C5,5,3,5.364171278708834,0.09458875607246837
C5,5,4,7.515123211458966,0.1325174233575814
C5,5,5,3.624438639819989,0.06391129674816837
C5,5,6,2.743898677876625e-05,4.838435412370218e-07
C5,5,7,3.833548555080224e-05,6.759862247644858e-07
C5,5,8,0.9395364065999016,0.01656725249207043
C5,5,9,0.00037612265603620924,6.632333741159243e-06
C5,5,10,7.19172688793617,0.12681483588021178
C5,5,11,11.468615914947783,0.20223107296621196
C5,5,12,8.02488940689641,0.14150635152727042
C6,6,1,9.591630899356876,0.18616376004830476
C6,6,2,4.284334076826301,0.08315454894105084
C6,6,3,2.5874900186593375,0.05022053871916387
C6,6,4,3.4524313971667984,0.06700816753160174
C6,6,5,2.578434661442954,0.05004478348361831
C6,6,6,6.0127156064024e-07,1.167006692745075e-08
C6,6,7,2.8669982759254733,0.05564550853745636
C6,6,8,2.7405309387769154,0.05319090668153519
C6,6,9,5.961477309095793,0.11570618625226041
C6,6,10,2.0138219005557443,0.03908622642059943
C6,6,11,4.8288205897360195,0.09372247608529276
C6,6,12,10.616575378107985,0.20605688562904934
C7,7,1,2.2532211617678364,0.03845016214680278
C7,7,2,2.2847434051908353,0.03898807444383374
C7,7,3,4.063269582021356,0.0693377893505646
C7,7,4,4.743852508383077,0.08095161772967605
C7,7,5,11.595998206429735,0.1978802697474391
C7,7,6,8.972305367384434,0.15310818221496295
C7,7,7,5.101159331054245,0.0870488910470837
C7,7,8,4.52180848225914,0.07716254058400614
C7,7,9,6.468563278595811,0.11038299796710771
C7,7,10,5.304364329198067,0.09051648901760008
C7,7,11,2.9560914843464476,0.0504443144874099
C7,7,12,0.3357063429401628,0.005728671263513294
