region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,C1_scaled_loading,C1_raw_weight,C2_scaled_loading,C2_raw_weight,C3_scaled_loading,C3_raw_weight,C4_scaled_loading,C4_raw_weight,C5_scaled_loading,C5_raw_weight,C6_scaled_loading,C6_raw_weight,C7_scaled_loading,C7_raw_weight
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,10.389095853097821,0.2740344506054572,268.7313882428924,5.719858765775847,218.46805644170237,5.550972692736859,396.7455868873116,7.736221120225452,38.24226432903482,0.6743424145749166,247.53490531834373,4.80439971062208,1088.0508730403449,18.56707774728515
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,102.05160725458983,2.691827712714443,307.0478851715174,6.535412736839796,294.451009965685,7.4815949859675035,396.91236149393956,7.739473091455264,53.18432549811998,0.9378222525048298,205.2313356886421,3.9833306277554144,1239.6347130228103,21.153784869096455
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,58.874341463065605,1.5529356977468405,218.48484510417714,4.650377704776207,202.54696393493538,5.146439640248317,353.5340217654234,6.8936302161736345,237.6743265654635,4.191014367758987,204.46275342325944,3.9684132309194213,1039.4440296471662,17.73762476609371
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,71.76708627448139,1.8930092028092849,84.11101253377512,1.7902750976925388,98.80523828963847,2.510505144680032,284.7946937434325,5.553268385293649,533.6177427412174,9.40951283648039,148.63876857229457,2.8849266966917497,580.2136000510694,9.901072908546768
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,77.3264555120958,2.03964936440605,0.4296467732990774,0.009144889543832564,26.254213518632792,0.6670834385808843,238.9958856099004,4.660228315097683,720.4428063475743,12.70388012110197,115.94787175098624,2.250429775838176,256.1586081026347,4.3712264840962165
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,253.46592500717108,6.685701671125985,497.13263613377455,10.581303825859399,356.66016681762557,9.062244059098497,347.7543513522126,6.780931273081613,17.217771706540688,0.30360842774085206,126.04178382751344,2.446342300567343,1000.8033058315982,17.078238940419713
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,219.28496507760389,5.784106315003333,470.18373148761697,10.007705298808814,296.4332966776176,7.531962163605894,328.30007245378806,6.4015884189530405,83.00033734191196,1.4635809065098355,192.7094793995786,3.740294185463533,1049.2678179817474,17.905263105715978
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,164.26489321019463,4.332835157276698,374.9628104525096,7.980959471203341,186.58880402868988,4.740964756145362,288.91979772619703,5.633704608428383,267.0718499432779,4.709393633342037,258.41197675052814,5.015512558622229,836.168239820149,14.268818768711753
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,97.84335359305238,2.580826091740472,194.165565002887,4.1327498669034135,77.04563607931378,1.957623594664684,262.88126560621464,5.125974090978439,508.3843085480585,8.964560759494903,287.8395175825445,5.58667107251276,408.4936635786363,6.970752745911955
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,63.4005558830129,1.6723242084922594,115.45735938616491,2.4574717284658476,21.74916619958705,0.5526163853429046,250.82905372693838,4.890965614091784,619.1607554790342,10.91792983980714,322.71113349952844,6.2634935238960106,187.5098634757396,3.1997678599425075
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,324.3901991468553,8.556479915285111,684.7199647834059,14.574038106513148,309.7288767629028,7.8697845582826575,238.4917631319148,4.650398330618284,115.15107225106662,2.0305087437963105,56.81342782981193,1.1026906119521296,557.6379043014725,9.515829250765817
SLR_03_01,25,80.25000000000001,7.249999999999995,1,3,False,372.50565359600154,9.825627135798252,777.2907196099927,16.544376022420312,243.70605201305247,6.192235431636916,203.04662798928393,3.9592465896474356,72.99696534702709,1.2871871143723703,208.4900325163634,4.046578605150662,521.0713178201454,8.891837605729517
SLR_03_02,25,80.75000000000001,7.249999999999995,2,3,False,317.45988061976817,8.373678056784128,718.1568433592495,15.285731013965242,148.4726034888173,3.7724845499593624,197.19810116650538,3.845205001728184,145.86508660088225,2.572102265030832,407.2081047693383,7.9034934414633256,375.2375169442558,6.403252203947166
SLR_03_03,25,81.25000000000001,7.249999999999995,3,3,False,133.5445745990286,3.5225215600135362,453.6318059726666,9.655403035696972,57.82230060277272,1.4691850923426117,244.6468505562876,4.770417604689735,344.60611097443143,6.07658884820105,589.0576297334552,11.433007002351909,166.45404074272435,2.840460122222001
SLR_03_04,19,81.69210526315791,7.23947368421052,4,3,False,42.68358002037262,1.1258700050658534,317.500160596919,6.757885964121493,12.456888246637055,0.3165123891327744,267.6607933711098,5.219171053620365,447.6137045750171,7.892966372045329,672.3412869543895,13.049457733359798,64.06751642277179,1.0932821138896909
SLR_04_00,10,79.9,7.749999999999995,0,4,False,275.1033512298541,7.256434706155307,579.9776617152039,12.344632809761212,294.92288642347086,7.493584717437531,284.6720882452032,5.550877676294719,158.26495999912302,2.7907546046477734,39.31530642444529,0.7630699458959327,261.0258070711965,4.454282951307417
SLR_04_01,25,80.25000000000001,7.749999999999995,1,4,False,364.0347122567961,9.602188081156356,692.3154842836674,14.73570622826945,237.31786186467593,6.029920310391209,260.89810410773043,5.087304030424623,75.62967426900823,1.3336108113597318,195.73000327743975,3.7989194691424557,203.87077498383735,3.47895913997748
SLR_04_02,25,80.75000000000001,7.749999999999995,2,4,False,335.20311454841703,8.841693505900576,662.6251339299508,14.103756935557257,148.4384064463048,3.7716156501657223,278.7862566235694,5.436108674681835,71.71854973433122,1.2646442580268826,431.62939063965615,8.377485659318346,123.35004858774742,2.1049107160407425
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,150.34782030085267,3.9657428248279185,442.710272190239,9.422941799405987,53.04096356422631,1.3476978975186633,348.4153287840276,6.793819803507668,182.54419382751797,3.21888085321403,679.6110042139624,13.190555520975968,43.925965064278664,0.7495759882936575
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,47.18759825871481,1.2446730444172547,366.00570852594706,7.790310517593615,6.571874148143678,0.16698227892270162,346.2385136734506,6.751373652649649,278.6797621118615,4.914080977495797,826.1522377430733,16.034771204642986,2.656066058585038,0.04532452133774909
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,120.35205281942825,3.174540801236022,208.4686853355151,4.437187055083992,316.24621792617484,8.035381229099505,477.46375955330643,9.310160825677144,140.47594438863413,2.477073185669131,65.37036586161192,1.268772040148771,102.5086411706183,1.7492618751043012
