region_id,month,precipitation_mm
MYS_00_21,1,439.3961383291392
MYS_00_22,1,424.05466222853886
MYS_00_24,1,391.9719939701141
MYS_01_07,1,271.9559654001279
MYS_01_08,1,297.05443281031734
MYS_01_09,1,297.6281792885917
MYS_01_20,1,486.94693759780336
MYS_01_21,1,457.3359971762011
MYS_01_22,1,439.00735458131817
MYS_01_23,1,412.6625271716946
MYS_01_24,1,401.8556936435599
MYS_01_25,1,412.8289509394044
MYS_01_26,1,422.9904495663113
MYS_01_27,1,408.8289209868942
MYS_01_28,1,378.8206838472925
MYS_01_29,1,333.3443555848788
MYS_01_30,1,287.4340267058342
MYS_02_06,1,233.73566049396663
MYS_02_07,1,277.7509446457086
MYS_02_08,1,299.7119087368124
MYS_02_09,1,298.4300144974391
MYS_02_20,1,484.767968250245
MYS_02_21,1,482.8098142045268
MYS_02_22,1,464.24011512525146
MYS_02_23,1,449.1210383291093
MYS_02_24,1,440.7976006664806
MYS_02_25,1,442.1138907344758
MYS_02_26,1,434.6768832542783
MYS_02_27,1,418.0249629994549
MYS_02_28,1,380.652802765054
MYS_02_29,1,326.8753077011512
MYS_02_30,1,283.96616063356817
MYS_03_04,1,163.97221167721733
MYS_03_05,1,191.88088264282808
MYS_03_06,1,228.3561394840353
MYS_03_07,1,281.33427017938527
MYS_03_08,1,305.5590146580928
MYS_03_09,1,301.1162243892184
MYS_03_23,1,476.06319811145465
MYS_03_24,1,484.533924920622
MYS_03_25,1,482.6181780779804
MYS_03_26,1,466.4264918897517
MYS_03_27,1,435.1636628214519
MYS_03_28,1,386.0771058239515
MYS_03_29,1,322.7974447187797
MYS_03_30,1,276.34509369634816
MYS_03_31,1,248.0289087931315
MYS_04_03,1,170.58844579060872
MYS_04_04,1,173.2002532385427
MYS_04_05,1,197.80575291497948
MYS_04_06,1,235.25688369404915
MYS_04_07,1,285.31105363424666
MYS_04_08,1,308.8014490860096
MYS_04_09,1,301.4487217005561
MYS_04_23,1,510.8072732614101
MYS_04_24,1,522.2068211352239
MYS_04_25,1,516.7894344539079
MYS_04_26,1,491.2251756354223
MYS_04_27,1,450.3793847688543
MYS_04_28,1,395.3778889455613
MYS_04_29,1,329.39423064702675
MYS_04_30,1,277.2586054087191
MYS_04_31,1,242.62210628520972
MYS_05_03,1,180.53800609729907
MYS_05_04,1,194.8040046077704
MYS_05_05,1,213.36988652284813
MYS_05_06,1,242.9816221033973
MYS_05_07,1,285.5265721767397
MYS_05_25,1,527.0058406010381
