region_id,month,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__q25,precipitation_mm__median,precipitation_mm__q75,soil_moisture_total_mm__mean,soil_moisture_total_mm__std,soil_moisture_total_mm__q25,soil_moisture_total_mm__median,soil_moisture_total_mm__q75,total_runoff_mm__mean,total_runoff_mm__std,total_runoff_mm__q25,total_runoff_mm__median,total_runoff_mm__q75,actual_evapotranspiration_mm__mean,actual_evapotranspiration_mm__std,actual_evapotranspiration_mm__q25,actual_evapotranspiration_mm__median,actual_evapotranspiration_mm__q75,PET_mm__mean,PET_mm__std,PET_mm__q25,PET_mm__median,PET_mm__q75
SLR_00_02,1,128.341793,72.44034600472389,75.7918975,128.512532,176.2982575,773.7386846666667,74.06013614864158,715.57312,777.17547,829.7130099999999,19.578861905666667,23.582489554005292,4.1733856,15.998749,24.945265499999998,152.07628073333333,17.657908508300597,145.806445,153.44924,163.14494,131.10166666666666,8.070094681038107,126.55,129.89499999999998,136.04
SLR_00_02,2,91.58652023333335,75.03691766834388,44.67842875,74.106172,106.35776,705.9416963333333,90.88006618644069,632.31418,706.35385,757.5749375,8.5398451336,18.68004270454896,0.532708925,2.2592974999999997,6.56823205,138.48554516666667,13.313618094367504,130.9848525,137.7106,145.276945,131.09333333333333,8.340576484389672,126.6825,133.865,138.66250000000002
SLR_00_02,3,123.85404146666666,88.02737639083205,59.381502,98.8576425,185.7934275,637.3114876666666,104.00236286053149,557.1198400000001,623.41965,717.0875625,5.773203433701334,9.039675869248917,0.66306587,2.7002508499999998,6.440364875,130.61597700000002,17.709574493381222,115.38183,131.17835000000002,141.26623,150.06966666666668,9.84075883089389,141.14499999999998,149.755,157.435
SLR_00_02,4,186.67862366666668,77.37947281641497,122.52663,184.091125,238.20231,623.241499,115.7261714824914,512.322085,618.391905,708.392935,5.345755309,5.870974390589498,2.039848,3.9375946500000003,5.402405225,114.00706983333333,23.21342126308349,96.91728875,116.0187525,127.39102749999999,136.14933333333335,7.462066799455771,130.8425,135.175,141.9525
SLR_00_02,5,281.04631613333333,131.05418116154223,171.09868999999998,247.888105,360.700175,675.1336426666666,89.32205852055907,606.767875,678.264975,748.32575,24.877697791666666,22.90005238318242,5.4276006,18.4849465,33.2623925,133.93339883333334,22.658103388424966,119.80093,138.979935,150.196755,128.35233333333335,5.939666009032033,123.9975,126.895,131.825
SLR_00_02,6,213.86592646666665,84.90091967774792,161.7006925,192.043835,278.5225775,735.9869243333334,100.01095176822528,685.0344974999999,745.908435,811.891275,38.09932420333334,36.29206533790969,12.48445975,28.5687875,45.495945000000006,137.56451416666667,27.26592543525283,119.30792,138.21548,155.4739,119.81533333333333,5.727058421294438,116.575,119.995,123.28
SLR_00_02,7,124.83269873333333,55.455412161997316,87.9812825,128.4852175,156.78534000000002,722.1484936666667,100.10831969400408,640.402615,745.4315349999999,771.06734,12.387972820666667,11.349069439539095,2.084004,10.3620895,20.964668250000003,125.13154396666667,26.854652666720156,110.83100300000001,126.637295,150.344405,123.63066666666667,7.131617282038575,118.145,123.005,126.0575
SLR_00_02,8,126.18894313333334,71.87282972326189,85.2793335,108.669375,178.20114999999998,694.6549996666666,91.7347925481728,634.013925,702.4602,752.0590625,14.333889798,17.403810648751755,3.529521675,6.5692043,22.591562749999998,118.39027800000001,24.702646107841485,98.08031475,113.18531999999999,138.77099249999998,128.24933333333334,6.206736014526717,124.8925,128.19,131.3375
SLR_00_02,9,228.01919349999997,109.38142202915743,142.7076275,194.480095,290.4082475,703.7546199999999,92.57376959188758,660.97298,714.7334,741.4212875,30.370543096666665,36.0784596313588,7.133684825,17.155092,37.219184999999996,124.8177309,28.67988742251737,106.398817,128.330535,139.275835,126.821,6.147143631605353,123.3375,127.0,131.1925
SLR_00_02,10,280.27281800000003,108.44792603289247,198.1904475,281.63504,339.413315,756.6576210000001,89.21625546515604,693.8867750000001,751.11505,826.915025,55.99396354333333,71.62224535823619,18.2500325,26.016321,46.3023175,133.35166736666667,20.00518927543322,121.7379325,132.388745,143.69243749999998,120.28966666666666,8.733365067503986,112.39250000000001,119.715,127.21
SLR_00_02,11,306.684421,103.19513032156568,225.78808750000002,293.28117499999996,389.9374775,822.9044243333334,76.35451830996764,791.192675,851.7185999999999,874.634775,90.94788043333332,90.73283370928996,26.63583675,65.9741485,118.567725,130.91228733333335,13.96261221631279,121.48367375,132.90157499999998,142.45704,113.40233333333335,9.451403721080295,105.01750000000001,114.2,121.6725
SLR_00_02,12,176.1733405,73.94881525965036,129.5320075,161.54363999999998,228.540345,823.6840573333334,74.48511132248818,801.802375,853.87915,882.00349,45.61413026333333,47.55898242584313,10.979508000000001,26.767744999999998,62.7780185,140.5659584,20.089038851949326,129.7747325,143.16745,154.6093075,119.72866666666667,7.742752666240525,116.83,120.51,125.025
SLR_01_01,1,132.84059528681226,72.62489523708048,83.41714831761918,132.12689299516654,181.01208401160756,821.7329315821705,43.94955756712239,791.7720015707345,824.4291013509221,860.0903929627544,48.63132139891628,46.58927738151147,12.611210948953941,37.982017256590765,59.17277731605627,153.03829358657717,11.017291703807928,147.17092275725696,153.27413258396916,161.93186183045412,132.02704309003224,7.6460588521086015,128.0958281839444,130.24414660894305,137.43858595077822
SLR_01_01,2,105.259826664505,86.62561431906032,49.655360138722436,80.63297287615055,124.12689565857453,765.2390339701013,72.6791236372919,704.4230085474719,758.9922872469497,820.258959135015,35.94749618065605,69.00890261456011,3.150807237945081,11.902556410733952,21.771654232189345,141.83966553577454,9.27567581153537,134.46991595758112,140.4223863938891,147.06761365503155,129.03629288702163,8.248119044098665,125.22539082222153,131.56608630932618,135.80535529627116
SLR_01_01,3,146.57292989075466,102.19311642709538,74.35647519748984,116.44287712118697,205.31379063682934,726.2497561512695,94.20633597823908,654.132560715714,708.6366070053668,816.9434103132037,31.021436535813102,58.89551695708126,3.9854679886651296,11.631788259227132,38.66543437809151,144.20016096337332,15.246448796947352,137.19588475095424,145.3671974382765,153.84380774746438,150.61325348729832,9.745576828064742,142.21439854711494,150.27082917378578,158.16040349368345
SLR_01_01,4,232.6893920520436,102.61347267906432,156.2823673771731,212.87660719625785,297.590012773672,757.4197780058845,110.91344347360635,669.3346133581016,788.8193561721123,835.5831906548414,62.80703643061417,75.07567323876391,14.016114061344858,34.7565356176618,56.5146454559456,130.7910304466455,20.99445106141725,118.20077169019504,130.35201832320547,143.41350298006523,135.03549336582566,7.830282757619709,128.47779919053647,134.65608461671042,140.9984214931568
SLR_01_01,5,328.2407173437487,139.98587095337814,232.24840983679275,293.94317314646185,411.9851363322443,828.4191668694543,56.295865754613466,795.8739467170666,853.9851604290743,868.1797994337836,184.49312137977572,149.6705973585082,75.50064391736336,121.68708961112156,271.149348905287,156.08489063623298,12.688513457056997,148.35307448430603,160.2428418261096,162.83894954867782,126.20617202898583,5.992900173115986,122.14310446251037,125.5180468095412,130.67954548007594
SLR_01_01,6,244.56832915222233,90.51919083456256,185.45382152031,235.4088279297158,327.80137366956865,848.5122573876602,40.26809329650202,830.0874905197444,859.377633034389,875.4205651152796,133.26344495380832,87.28259289710581,48.90962954863721,124.83743283799673,193.58556402873035,150.07355475851116,19.73658008721945,140.0689487911656,153.02515943690264,157.64881515071477,116.8365694084768,5.714634547329367,112.80866278927516,117.01465489954857,119.83177896307097
SLR_01_01,7,151.35516705868426,65.48369064022117,107.52156834093813,154.97085352859483,181.68534444134735,820.775512725089,50.31585456683055,784.6483722467274,832.6666849119722,855.2908328593279,57.345488717251676,47.53041944940851,19.23113037555008,50.367841714364324,82.2809266539653,142.85708196237226,16.135508097374878,135.77844626904954,141.13808012801317,154.6855429178596,119.89028512141181,6.820128304207179,114.36361115712033,119.47136468326204,122.23226508876141
SLR_01_01,8,138.1178893378462,77.17740736722179,88.26303926280315,116.92378268982729,184.1528772327994,797.8482472863838,49.61842062096302,767.438840448639,794.5308259576515,845.9420887911454,37.79615866164936,34.66280086107329,9.76179047618121,23.6767994753082,66.43279382705124,133.37157461277798,15.944251536509224,119.99859127107068,132.36225430507955,144.82362984426175,124.39589740327445,6.528256642935245,120.57251573694916,124.266727211436,127.44212963609674
SLR_01_01,9,265.43005971433354,118.74764237278346,173.10033480416658,233.0938386766633,312.0743537621792,799.6102370393033,59.35604572220608,744.7565849999324,800.1428217178343,855.6622253879871,108.91869601154832,107.80641735233398,27.54715040478257,63.18924673084217,196.1495969014533,137.73531342612168,18.654212578048114,125.20889723336316,141.98185256871034,151.70391590758456,123.62837308269299,6.180979916688436,119.31975728224953,122.90547371497406,128.37616461574544
SLR_01_01,10,325.91356341563613,128.79893278658386,227.1505312833072,335.86997906533367,380.1038465094695,849.6448677914843,36.783550235114824,825.8660553423034,855.9774560089375,880.4128384238669,166.9195112377201,131.64129491856588,88.4648983850595,148.65410248702966,196.9236548381073,146.0487079014122,11.59699753539547,136.6210876045888,145.28568169220208,154.1239952525625,117.09672921037433,8.680842825602522,109.97620092978764,116.32936628079977,124.23763148547604
SLR_01_01,11,339.0636716163157,111.74134127854427,252.53113664735207,309.8214171072564,437.3798768040334,884.4365473918778,21.846561169160076,877.9055616100317,886.3691223750029,902.4793103732436,225.32792816693413,114.14336311296366,147.37536932903598,192.69619952615636,271.59612592036,133.9058423207766,12.805436067065479,125.55229968904536,134.78958246878025,142.85257368120384,111.69676248423053,9.172395173531191,103.3488168497937,112.90394951074522,119.158871561518
SLR_01_01,12,188.5944174147511,72.67981661820696,144.881920983996,173.33736127025026,232.05329674263928,866.1334181317975,25.6279724676605,852.4872242773602,866.2957413539909,887.757257116225,103.04355071003319,63.14507270549557,55.66408937456266,89.65513732797507,138.7939614277643,142.78741770924987,16.537055737512674,131.22197437453062,142.80217058897742,154.31226719972926,117.95971829552579,7.530065246786372,114.86497140606286,118.47926232046945,123.79179044248757
SLR_01_02,1,141.65971445945505,80.04254370103787,88.3434835666596,143.78256910817316,190.4154702102473,760.998377143134,66.64392678406298,710.7441056431245,774.9953703123476,808.107108829715,34.29817061875705,36.803418523755944,8.569930477809466,22.755244000226952,48.09617983496267,150.81817235077415,14.918172638424721,142.9043487611737,151.69429950116248,160.52858371209362,128.82365361074065,8.36117737965508,124.46697253707733,127.78740024726937,134.6008344102995
SLR_01_02,2,102.79561659191936,85.71078979002989,49.5524256722252,80.66480077314493,122.3445338691673,701.1877852980135,87.66402944878627,625.9465368993124,685.8632254572836,765.6303396294254,26.00168657791252,51.45256449495708,1.5778720969581517,9.826883066219045,15.945772125712546,135.54451869999843,15.651428314891938,121.36242430436444,138.69295298709903,146.5624949246776,127.563721383193,9.00265010738723,122.97108801507365,130.54051707058414,135.01924566721704
SLR_01_02,3,137.7728916352343,99.33203917797253,67.27630525516562,104.45467547910852,198.5575785572651,657.8963178281169,95.54595655586157,585.4823233530377,634.3679543859837,731.8357942414336,19.894734267442416,34.60571594405154,1.8589233567743972,7.765021136986188,31.946566099655275,129.40796086136956,23.163017140038164,115.80038949219934,133.65480328013416,146.04554908373953,149.31507774588331,10.523177188739414,140.0172867280146,148.97658077627415,156.6756268354448
SLR_01_02,4,206.70442694506957,88.17685087386783,143.30387689713808,206.02938331031817,261.9013705569672,673.9272840516761,103.990695624199,585.8001302352645,666.552829938413,743.2037407956963,26.066592711510733,28.696649639277403,6.605427852222159,16.53838418286969,33.93862474511528,119.1345687647002,22.405464540899434,103.40366636359907,125.71605292748558,134.89600659072937,135.7355704532084,8.278606363556477,128.27803625437727,135.07364915330916,141.48475959637605
SLR_01_02,5,278.48821991364724,122.98944390394561,185.76508407367618,249.94787975035803,354.8531987472551,713.7071307328848,70.41854082373597,647.4905026652466,713.8493738358654,766.9922095065557,46.22886462466467,41.6491043839086,13.973362093738702,28.46099710686778,71.42430685688946,130.91042168160956,15.15718861013918,121.18147448048825,129.73844754986607,141.60750205290603,129.52384590199983,6.200013267298681,124.91341246184898,129.133043815102,134.06349759634787
SLR_01_02,6,198.35737452993916,74.33245950741305,154.53480020166046,180.91147971999732,259.62922130468075,720.3694890005975,60.94738988396322,679.3595654704578,737.139637580909,763.663799050751,40.78594231327403,28.905501074274344,14.89807991561015,32.66422636705147,58.83094207018321,121.89168001594636,21.615761379291314,108.28823211793187,123.18120029396773,133.98537988937818,121.31940249697301,6.026886526702412,117.79602724091986,121.89748919296477,124.69885324373324
SLR_01_02,7,122.9571303727653,52.36729052441356,89.6884813683719,127.60580464455147,153.03188881919513,687.323483099053,60.25890126861586,643.5922172737112,694.3800849113445,715.9012477153118,15.852243692509349,13.441481622938968,4.0213765070980525,12.521999420920363,26.684871237756347,106.80690364627077,19.117585354498182,91.79198336012935,103.7930992891606,125.52725312538439,126.24094619461069,7.0500163110296565,120.56679819518692,125.85178377653963,129.05807934523477
SLR_01_02,8,118.18588922817881,66.598363462701,77.00516334140845,99.35989218371705,162.1672650211183,661.4291386489969,54.273963062030894,630.8908852507906,658.5583171349925,701.1650975209438,12.113855778657447,11.411587333534843,2.423541844455295,7.999335413053061,19.62076087483172,95.59599101768711,19.274067310703035,83.85273507614059,96.00801211970939,112.5869973260148,129.3825618120745,6.878279721030343,124.37207359409626,129.68892087717578,132.7971296414477
SLR_01_02,9,212.02595344107448,96.09879183556414,137.26483953391931,183.7459385260045,252.0477019397074,657.5044569469126,58.309877048007515,615.3085045422553,663.4919010552744,688.8639969135688,25.46568069761809,25.965270123564085,6.184825692184538,12.559498031568497,32.211237540538654,93.1929237062105,19.72510930149695,78.12659675956374,91.35068772140247,106.39831313192056,127.27515822585512,6.734498402847009,122.62634360781799,127.95394315017832,131.96386718843274
