region_id,month,native_cell_count,core_region_ge_4_cells,small_region_lt_4_cells,longitude,latitude,region_lon_index,region_lat_index,replication_split,spatial_fold_5,K4_C1_L0_mm,K4_C1_L1_mm,K4_C1_L2_mm,K4_C1_L3_mm,K4_C2_L0_mm,K4_C2_L1_mm,K4_C2_L2_mm,K4_C2_L3_mm,K4_C3_L0_mm,K4_C3_L1_mm,K4_C3_L2_mm,K4_C3_L3_mm,K4_C4_L0_mm,K4_C4_L1_mm,K4_C4_L2_mm,K4_C4_L3_mm,PET_mm,precipitation_observed_mm,nmf_input_precipitation_mm,nmf_reconstructed_precipitation_mm,nmf_precipitation_residual_mm,nmf_component_sum_L0_mm,AET_mm,runoff_mm,SM_0_10cm_mm,SM_10_40cm_mm,SM_40_100cm_mm,SM_100_200cm_mm,SM_total_mm,delta_SM_0_10cm_mm,delta_SM_10_40cm_mm,delta_SM_40_100cm_mm,delta_SM_100_200cm_mm,delta_SM_total_mm,precipitation_interannual_std_mm,PET_interannual_std_mm,SM_total_interannual_std_mm
MYS_00_21,1,1,False,True,110.25,0.75,21,0,train,0,376.1518091827109,197.31704482759037,43.75227224714602,12.076865758976115,0.0,28.54257510647718,124.93146368256772,127.97299818104298,5.074691950578065,63.9251796646361,77.86740108213392,132.75527241171935,42.16584389053812,124.78636459225416,88.10794291208909,30.005800687993045,86.19465113321941,439.39613832913915,439.3961383291392,423.3923450238271,16.003793305312115,423.3923450238271,112.81333315727039,343.3306377459795,43.028340315207465,129.91284508338342,264.30568030724163,462.1561580247146,899.4030282201524,-0.19698891664162232,-0.5557312950721496,-1.0559730568910481,-2.245702686798836,-4.054395251151732,93.07206913350643,6.3014606701649,9.241553137935956
MYS_00_21,2,1,False,True,110.25,0.75,21,0,validation,0,245.8370695324896,376.1518091827109,197.31704482759037,43.75227224714602,30.672918335767623,0.0,28.54257510647718,124.93146368256772,28.421848751820757,5.074691950578065,63.9251796646361,77.86740108213392,0.9528909302630804,42.16584389053812,124.78636459225416,88.10794291208909,86.51642337114384,297.22048079661835,297.22048079661835,305.8847275503412,-8.664246753722864,305.88472755034104,113.48866460946891,335.92099821433044,42.90842471196102,129.53617020044572,263.4108834604117,459.8373842679538,895.6928597944211,-0.11991560324644723,-0.37667488293769225,-0.8947968468299337,-2.3187737567608337,-3.71016842573124,90.8128741165934,7.953871803430667,15.21955275021382
MYS_00_21,3,1,False,True,110.25,0.75,21,0,train,0,157.11228147175495,245.8370695324896,376.1518091827109,197.31704482759037,137.2120821433168,30.672918335767623,0.0,28.54257510647718,18.476519264042864,28.421848751820757,5.074691950578065,63.9251796646361,11.596321830974146,0.9528909302630804,42.16584389053812,124.78636459225416,107.18749435424806,307.83412221272795,307.83412221272795,324.3972047100889,-16.563082497360938,324.3972047100888,128.47756774119844,259.95985605288774,42.88966172829653,129.45874578231422,263.27729125194065,460.1350518172827,895.7607502003207,-0.018762983664487365,-0.0774244181314998,-0.13359220847104325,0.2976675493289349,0.0678904058995613,74.07638767657278,8.45620051636754,10.669737874540049
MYS_00_21,4,1,False,True,110.25,0.75,21,0,train,0,57.51580462965359,157.11228147175495,245.8370695324896,376.1518091827109,175.9157909096354,137.2120821433168,30.672918335767623,0.0,35.65288587990854,18.476519264042864,28.421848751820757,5.074691950578065,0.0,11.596321830974146,0.9528909302630804,42.16584389053812,109.08271242581881,275.6048010332157,275.6048010332157,269.08448141919763,6.520319614018092,269.0844814191975,122.64885784833861,196.09022098639076,42.86892506330442,129.4310415140788,263.4343497095353,461.26196099697023,896.99627729367,-0.02073666499211413,-0.027704268235424934,0.1570584575946441,1.126909179687516,1.235527093349333,55.765066120643276,7.271645984063219,6.071777969195715
MYS_00_21,5,1,False,True,110.25,0.75,21,0,train,0,25.72814787423984,57.51580462965359,157.11228147175495,245.8370695324896,98.7645925968286,175.9157909096354,137.2120821433168,30.672918335767623,123.2771477117415,35.65288587990854,18.476519264042864,28.421848751820757,5.080111663439348,0.0,11.596321830974146,0.9528909302630804,108.21159196902545,252.0968281516051,252.0968281516051,252.84999984624943,-0.7531716946443225,252.8499998462493,120.99482350667319,152.55658687689368,42.579282201131186,128.56902282323594,261.68180540427187,457.52474440354575,890.3548569273338,-0.2896428621732312,-0.8620186908428593,-1.7525443052634273,-3.7372165934244777,-6.641420366336206,51.844506898004006,8.16609555891332,7.485873580798812
MYS_00_21,6,1,False,True,110.25,0.75,21,0,train,0,43.30649998664494,25.72814787423984,57.51580462965359,157.11228147175495,41.54094264103966,98.7645925968286,175.9157909096354,137.2120821433168,113.83949762807738,123.2771477117415,35.65288587990854,18.476519264042864,6.621297090609547,5.080111663439348,0.0,11.596321830974146,103.83210883898614,210.25778775728668,210.25778775728668,205.30823734637173,4.949550410914952,205.30823734637153,114.47342195951023,102.7685036845085,42.10779636089619,127.08699312258992,258.2977906994942,449.49741109212243,876.9899943033855,-0.4714858402349975,-1.4820297006460237,-3.3840147047776554,-8.02733331142332,-13.364862623948284,61.791729793597874,7.606049000302006,17.217128480520216
MYS_00_21,7,1,False,True,110.25,0.75,21,0,train,0,18.666271053845023,43.30649998664494,25.72814787423984,57.51580462965359,62.75125885357875,41.54094264103966,98.7645925968286,175.9157909096354,101.22275861290063,113.83949762807738,123.2771477117415,35.65288587990854,14.631314768961929,6.621297090609547,5.080111663439348,0.0,111.42390394944412,191.548354104849,191.548354104849,197.27160328928647,-5.723249184437464,197.27160328928636,117.99057874630661,87.04914780103245,41.822285156250004,126.15095473851915,255.92888337746646,443.22850299541767,867.1306296011119,-0.28551120464618407,-0.9360383840707698,-2.368907322027752,-6.268908096704763,-9.859364702273638,79.34114047424984,10.516857789176846,21.43858050704073
MYS_00_21,8,1,False,True,110.25,0.75,21,0,train,0,19.600182736573696,18.666271053845023,43.30649998664494,25.72814787423984,74.22944262679866,62.75125885357875,41.54094264103966,98.7645925968286,125.37886635478678,101.22275861290063,113.83949762807738,123.2771477117415,14.320063499219325,14.631314768961929,6.621297090609547,5.080111663439348,114.96267319116838,215.17172540517956,215.1717254051796,233.52855521737865,-18.35682981219904,233.52855521737845,109.7102116785294,86.03643528938295,41.57933509631035,125.45005060440457,254.50451125707383,440.2152005239634,861.7491037535057,-0.2429500599396519,-0.7009041341145803,-1.4243721203926327,-3.013302471454267,-5.381525847606213,94.71350494861508,11.679158328646176,25.827809253865336
MYS_00_21,9,1,False,True,110.25,0.75,21,0,test,0,0.0,19.600182736573696,18.666271053845023,43.30649998664494,90.4886674278399,74.22944262679866,62.75125885357875,41.54094264103966,131.7982706597587,125.37886635478678,101.22275861290063,113.83949762807738,15.3278748677235,14.320063499219325,14.631314768961929,6.621297090609547,106.75802951519307,239.73534460996973,239.73534460996973,237.6148129553223,2.1205316546474364,237.61481295532212,106.3176118743114,87.50737778174572,41.951551198714824,126.60022503975112,257.06536838629313,446.17410104604875,871.7912463691907,0.37221610240447234,1.1501744353465568,2.5608571292193005,5.958900522085344,10.042142615685066,69.2823043701492,8.834436477745998,23.452579270435578
MYS_00_21,10,1,False,True,110.25,0.75,21,0,train,0,12.076865758976115,0.0,19.600182736573696,18.666271053845023,127.97299818104298,90.4886674278399,74.22944262679866,62.75125885357875,132.75527241171935,131.7982706597587,125.37886635478678,101.22275861290063,30.005800687993045,15.3278748677235,14.320063499219325,14.631314768961929,104.52387788038988,322.6884387989533,322.6884387989533,302.8109370397317,19.877501759221616,302.81093703973147,114.92378400362456,176.4172775601118,42.66985239273463,128.75901219685872,261.66230031331384,456.33882330478775,889.4299833483575,0.7183011940198085,2.1587871571075965,4.596931927020705,10.164722258739005,17.638736979166765,64.619357547301,6.952675185089136,12.038585504558293
