grid_id,longitude,latitude,region_id,region_lon_index,region_lat_index,region_lon_min,region_lon_max,region_lat_min,region_lat_max,region_center_lon,region_center_lat,latitude_area_weight
MY_0p5_7.2500_116.7500,116.75,7.25,MYS_13_34,34,13,116.5,117.0,7.0,7.5,116.75,7.25,0.992004949679715
MY_0p5_7.2500_117.2500,117.25,7.25,MYS_13_35,35,13,117.0,117.5,7.0,7.5,117.25,7.25,0.992004949679715
MY_0p5_6.7500_100.2500,100.25,6.75,MYS_12_01,1,12,100.0,100.5,6.5,7.0,100.25,6.75,0.9930684569549263
MY_0p5_6.7500_100.7500,100.75,6.75,MYS_12_02,2,12,100.5,101.0,6.5,7.0,100.75,6.75,0.9930684569549263
MY_0p5_6.7500_116.2500,116.25,6.75,MYS_12_33,33,12,116.0,116.5,6.5,7.0,116.25,6.75,0.9930684569549263
MY_0p5_6.7500_116.7500,116.75,6.75,MYS_12_34,34,12,116.5,117.0,6.5,7.0,116.75,6.75,0.9930684569549263
MY_0p5_6.7500_117.2500,117.25,6.75,MYS_12_35,35,12,117.0,117.5,6.5,7.0,117.25,6.75,0.9930684569549263
MY_0p5_6.7500_117.7500,117.75,6.75,MYS_12_36,36,12,117.5,118.0,6.5,7.0,117.75,6.75,0.9930684569549263
MY_0p5_6.2500_99.7500,99.75,6.25,MYS_11_00,0,11,99.5,100.0,6.0,6.5,99.75,6.25,0.9940563382223196
MY_0p5_6.2500_100.2500,100.25,6.25,MYS_11_01,1,11,100.0,100.5,6.0,6.5,100.25,6.25,0.9940563382223196
MY_0p5_6.2500_100.7500,100.75,6.25,MYS_11_02,2,11,100.5,101.0,6.0,6.5,100.75,6.25,0.9940563382223196
MY_0p5_6.2500_101.2500,101.25,6.25,MYS_11_03,3,11,101.0,101.5,6.0,6.5,101.25,6.25,0.9940563382223196
MY_0p5_6.2500_101.7500,101.75,6.25,MYS_11_04,4,11,101.5,102.0,6.0,6.5,101.75,6.25,0.9940563382223196
MY_0p5_6.2500_102.2500,102.25,6.25,MYS_11_05,5,11,102.0,102.5,6.0,6.5,102.25,6.25,0.9940563382223196
MY_0p5_6.2500_115.7500,115.75,6.25,MYS_11_32,32,11,115.5,116.0,6.0,6.5,115.75,6.25,0.9940563382223196
MY_0p5_6.2500_116.2500,116.25,6.25,MYS_11_33,33,11,116.0,116.5,6.0,6.5,116.25,6.25,0.9940563382223196
MY_0p5_6.2500_116.7500,116.75,6.25,MYS_11_34,34,11,116.5,117.0,6.0,6.5,116.75,6.25,0.9940563382223196
MY_0p5_6.2500_117.2500,117.25,6.25,MYS_11_35,35,11,117.0,117.5,6.0,6.5,117.25,6.25,0.9940563382223196
