component,component_index,month,raw_component_value,normalized_seasonal_profile
C1,1,1,4.144612881313335,0.05893122606573419
C1,1,2,0.7440148579479332,0.010578963354498152
C1,1,3,4.165645487155784e-09,5.923028348922512e-11
C1,1,4,2.568743409132617,0.03652432757495323
C1,1,5,1.602549923763315,0.022786261236778047
C1,1,6,8.989660424429283e-64,1.2782175944942616e-65
C1,1,7,0.5749977674251543,0.008175751123151151
C1,1,8,1.3061880268908177,0.018572364681901567
C1,1,9,5.587012337635837,0.0794403473930554
C1,1,10,11.430364740500599,0.16252553080971643
C1,1,11,26.676146337958766,0.3793015307877694
C1,1,12,15.69502612819058,0.22316369691321217
C2,2,1,15.232557921018062,0.2366476867904104
C2,2,2,7.673709817810062,0.1192160690871178
C2,2,3,5.49611884531355,0.08538577813474055
C2,2,4,5.20471976052988,0.08085870397526876
C2,2,5,3.242822107938918,0.050379348924560544
C2,2,6,0.0021830185315059505,3.391461160890532e-05
C2,2,7,2.7721535052643547,0.04306720629918289
C2,2,8,3.3718291159599523,0.05238355663453453
C2,2,9,1.3856954340188354,0.021527679117118018
C2,2,10,1.731047923856854,0.02689295448788868
C2,2,11,5.599955938930144,0.08699895486676534
C2,2,12,12.655289509136308,0.19660814707080373
C3,3,1,3.020119074221268,0.05538562749676546
C3,3,2,2.5122793500753993,0.0460724113293348
C3,3,3,3.748675188845367,0.06874653697860954
C3,3,4,8.902938518650819,0.16326999840155068
C3,3,5,0.945031356892133,0.017330824851363374
C3,3,6,3.769017190127498e-39,6.911958667561241e-41
C3,3,7,0.23085047101165554,0.004233541089170864
C3,3,8,0.3252442840583023,0.005964618718535177
C3,3,9,1.4313736576107627,0.026249802163695806
C3,3,10,12.061157695637327,0.22118822830936274
C3,3,11,14.318251059260847,0.2625808122409441
C3,3,12,7.0330105975644575,0.12897759842066753
C4,4,1,0.7846782493071072,0.008388546397275482
C4,4,2,2.871257528620794,0.030694972134923316
C4,4,3,5.763848428495968,0.061618007141139026
C4,4,4,9.35506411205109,0.10000964015852777
C4,4,5,15.833535861756172,0.16926727652582566
C4,4,6,13.827193185945282,0.14781861442803573
C4,4,7,7.6724624008641396,0.08202190756253644
C4,4,8,6.341669076353792,0.06779515722544331
C4,4,9,12.103003377521695,0.1293862872691749
C4,4,10,12.626200095725704,0.1349794841615726
C4,4,11,5.966000641610311,0.0637791008384844
C4,4,12,0.396710601458252,0.004241006157061409
