region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,C1_scaled_loading,C1_raw_weight,C2_scaled_loading,C2_raw_weight,C3_scaled_loading,C3_raw_weight,C4_scaled_loading,C4_raw_weight
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,472.834117556655,6.723111439178242,356.80276525210144,5.5431628407481774,0.6718750451387577,0.012321441658396472,1442.5082880395453,15.421031121175172
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,448.43583817508545,6.376198335584691,368.8669341486193,5.730587544938565,94.1532607675218,1.726666167896176,1693.1826059884816,18.100846890985107
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,406.9015703976045,5.7856328487800806,415.8019847907217,6.459754059284697,143.4729566053018,2.6311345795032235,1356.595599365804,14.502587700969826
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,311.2148503632265,4.425087029106883,440.34541080100354,6.8410521328820835,338.52511480572076,6.208174395164838,721.7837670902353,7.716177457936681
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,250.56753220716962,3.5627578034633607,451.552256486354,7.015157763821186,461.2892408162861,8.459532035737455,282.97108336726586,3.0250820180241718
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,364.60004616010315,5.184157932026121,261.0291809567776,4.055257966423564,298.07717781420234,5.466404181418375,1677.090386924404,17.928814180287013
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,376.3404516319266,5.351091855356536,345.0965390642722,5.3612990091606605,245.46107212627498,4.501483276532067,1674.6223043812124,17.902429321341135
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,362.3105864176054,5.151604669871809,440.2822561992678,6.840070985100573,260.3868743339056,4.775205901649219,1316.9271454481927,14.078514946958991
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,336.95953094762575,4.791144278590843,504.53007185034966,7.8382025552544246,342.4160150584507,6.279529181757264,658.5815890619183,7.040519118652316
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,332.14927253382825,4.7227484032375155,545.7336860379702,8.47832747947682,375.1232261864007,6.879343085604017,334.3629467440941,3.5744830378174974
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,234.59893975679844,3.3357043346370507,170.5496815756314,2.6496001418136603,506.28366531847246,9.284679777818452,1372.2744598170086,14.670201431142004
SLR_03_01,25,80.25000000000001,7.249999999999995,1,3,False,267.6403344200258,3.8055117579563498,261.3695056943583,4.060545132395531,443.82727073742626,8.139298910360843,1418.7650733572648,15.167205992010885
SLR_03_02,25,80.75000000000001,7.249999999999995,2,3,False,333.2180008238367,4.7379443866176025,420.15473045248905,6.527376791946225,361.0668366053555,6.621564521861153,1186.775624524898,12.687139471845333
SLR_03_03,25,81.25000000000001,7.249999999999995,3,3,False,425.56728599997973,6.051036045011453,611.3077309242219,9.497062882702181,272.14746707617286,4.990882102738189,677.1239788770635,7.238745203570641
SLR_03_04,19,81.69210526315791,7.23947368421052,4,3,False,468.63799664041807,6.663447833096036,703.3012177292413,10.926241485867276,230.9664664356608,4.235668316338866,420.34250564551417,4.493641329383143
SLR_04_00,10,79.9,7.749999999999995,0,4,False,263.8030357801698,3.7509501571258688,128.80396850809797,2.001053359187165,547.7931689102661,10.045917943271757,950.1030294599071,10.157008113649312
SLR_04_01,25,80.25000000000001,7.749999999999995,1,4,False,311.75934406851536,4.43282905051072,206.55116966676286,3.208906656317257,495.47763299219764,9.086509153934893,1007.7693378062983,10.77348563618858
SLR_04_02,25,80.75000000000001,7.749999999999995,2,4,False,419.53436904700163,5.965255490114588,371.8986545817036,5.777687292151388,368.63496169114256,6.760355525311376,881.1084184389651,9.41942618599653
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,566.5716029274672,8.055941572995307,591.5258735247902,9.18973887197028,189.69194572909436,3.4787394758590025,545.4043984159504,5.830606500728557
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,606.4480127518132,8.62293438736492,733.5754445743981,11.396571274824723,117.85993668840031,2.1614202585370803,409.9727359989798,4.38278405267664
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,441.11952967090764,6.272169553458788,125.54413412339947,1.9504097134870355,437.669187776856,8.02636651247641,429.1422444591106,4.5877143043725
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,508.75327151939183,7.233837010633109,180.65185049970833,2.8065439013479745,400.3601663015775,7.342160520952247,441.5770502402024,4.720647701376822
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,621.3004975286062,8.834118197067724,295.50283514772525,4.5908285883638,283.0607050674718,5.191018759378286,399.85973613476983,4.2746717548635225
SLR_05_03,21,81.21190476190478,8.240476190476185,3,5,False,745.7970069072128,10.604303290026422,437.05984215165597,6.790008688656188,111.25280206523817,2.0402527522016563,277.61733507750785,2.9678481569255286
SLR_06_00,4,79.94999999999999,8.699999999999996,0,6,False,605.9130235391489,8.615327507992326,108.32984521325113,1.6829745478732911,362.3627194864026,6.6453295737565385,98.27558748344796,1.0506081009029722
SLR_06_01,25,80.25000000000001,8.749999999999995,1,6,False,663.7926859001971,9.438304120014642,141.5863430592196,2.199635854976511,343.9702731537178,6.3080325479434105,99.72580699041704,1.0661115682555926
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,766.1676740680808,10.893948771026457,228.1592062218621,3.5446015470480647,243.85984854410228,4.472118615509845,97.59569870503664,1.0433397988087998
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,839.9165758831246,11.942566176178369,311.94136590521407,4.846211846918496,122.35179168980915,2.2437958873661064,99.82669991850275,1.0671901568479887
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,694.3420528296233,9.872678016983423,59.53553448347373,0.92492321975055,348.87466255375034,6.397973599184685,34.660464181891825,0.3705351998703236
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,781.7963769873007,11.116169434625538,96.21668142342769,1.494788676174108,313.56638724376154,5.750459068858916,2.9685135066581375e-42,3.1734680174363767e-44
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,825.5160739783094,11.73780899920801,158.67082145305926,2.4650543298568413,265.23851533994656,4.864179605965133,5.719231206330427e-46,6.114102993604423e-48
SLR_08_00,1,79.94999999999999,9.75,0,8,True,862.7607983844349,12.267382529133885,1.018350786780238e-20,1.5820741288645714e-22,275.00802004577235,5.043341465205496,4.27958407929274,0.04575058585081067
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,857.9652243982403,12.199195448026845,42.07025555547894,0.6535887610936528,267.1874566087867,4.899921022934558,2.890089414516039e-103,3.0896293056868014e-105
