region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_00_02,1,128.341793,124.43900323430339,3.9027897656966104,3.9027897656966104
SLR_00_02,2,91.58652023333336,91.84742452436885,-0.2609042910354873,0.2609042910354873
SLR_00_02,3,123.85404146666666,119.39655685589251,4.457484610774145,4.457484610774145
SLR_00_02,4,186.67862366666668,190.4949892214049,-3.816365554738212,3.816365554738212
SLR_00_02,5,281.04631613333333,272.93070616330544,8.11560997002789,8.11560997002789
SLR_00_02,6,213.86592646666665,213.24167726616798,0.6242492004986673,0.6242492004986673
SLR_00_02,7,124.83269873333332,137.55239823729184,-12.719699503958523,12.719699503958523
SLR_00_02,8,126.18894313333334,125.27132919136609,0.9176139419672467,0.9176139419672467
SLR_00_02,9,228.0191935,231.901670327901,-3.8824768279010016,3.8824768279010016
SLR_00_02,10,280.27281800000003,281.3007319371673,-1.027913937167284,1.027913937167284
SLR_00_02,11,306.684421,302.5664753267286,4.117945673271379,4.117945673271379
SLR_00_02,12,176.1733405,181.8740836075427,-5.700743107542706,5.700743107542706
SLR_01_01,1,132.84059528681226,133.1364587330843,-0.2958634462720511,0.2958634462720511
SLR_01_01,2,105.259826664505,105.02891287254569,0.23091379195930983,0.23091379195930983
SLR_01_01,3,146.57292989075466,142.29923875707868,4.273691133675982,4.273691133675982
SLR_01_01,4,232.6893920520436,230.9119055670441,1.7774864849994856,1.7774864849994856
SLR_01_01,5,328.2407173437487,317.0336141869143,11.207103156834421,11.207103156834421
SLR_01_01,6,244.56832915222236,250.29641676967512,-5.728087617452758,5.728087617452758
SLR_01_01,7,151.35516705868426,158.8290370505674,-7.473869991883134,7.473869991883134
SLR_01_01,8,138.1178893378462,143.0022451445632,-4.8843558067169965,4.8843558067169965
SLR_01_01,9,265.43005971433354,265.11086328920146,0.3191964251320769,0.3191964251320769
SLR_01_01,10,325.91356341563613,332.17270199204177,-6.259138576405633,6.259138576405633
SLR_01_01,11,339.0636716163157,334.89594148852063,4.167730127795039,4.167730127795039
SLR_01_01,12,188.5944174147511,191.9213032284715,-3.326885813720395,3.326885813720395
SLR_01_02,1,141.65971445945505,141.7039911532098,-0.04427669375476739,0.04427669375476739
SLR_01_02,2,102.79561659191936,102.12568413974361,0.6699324521757433,0.6699324521757433
SLR_01_02,3,137.7728916352343,128.95756229148293,8.815329343751358,8.815329343751358
SLR_01_02,4,206.7044269450696,207.5804829773169,-0.8760560322473054,0.8760560322473054
SLR_01_02,5,278.48821991364724,262.3333458894351,16.15487402421212,16.15487402421212
SLR_01_02,6,198.3573745299392,200.54418360024422,-2.1868090703050314,2.1868090703050314
SLR_01_02,7,122.9571303727653,133.11211333768097,-10.15498296491566,10.15498296491566
SLR_01_02,8,118.1858892281788,122.16468460702015,-3.9787953788413546,3.9787953788413546
SLR_01_02,9,212.02595344107448,220.566658466373,-8.540705025298536,8.540705025298536
SLR_01_02,10,283.0727342642011,292.161140869217,-9.088406605015905,9.088406605015905
SLR_01_02,11,323.72351404175566,314.70841964910375,9.015094392651918,9.015094392651918
SLR_01_02,12,190.3267791433148,196.81384417860463,-6.487065035289817,6.487065035289817
SLR_01_03,1,148.98709672488965,147.35113808256557,1.6359586423240842,1.6359586423240842
SLR_01_03,2,92.4266821603046,93.54038036653012,-1.1136982062255214,1.1136982062255214
SLR_01_03,3,115.17513508125332,105.3465422058429,9.828592875410422,9.828592875410422
SLR_01_03,4,173.5294414022419,174.42900213185885,-0.899560729616951,0.899560729616951
SLR_01_03,5,181.36809913812783,157.3170299476146,24.051069190513232,24.051069190513232
SLR_01_03,6,103.34139903448528,106.70801051150774,-3.3666114770224596,3.3666114770224596
SLR_01_03,7,71.75983327315595,82.14410321992465,-10.384269946768697,10.384269946768697
SLR_01_03,8,76.10752498818054,79.79947166994074,-3.6919466817602,3.6919466817602
SLR_01_03,9,120.04897754176008,136.47776965720897,-16.428792115448886,16.428792115448886
SLR_01_03,10,222.2476729781642,234.72631878290952,-12.478645804745327,12.478645804745327
SLR_01_03,11,305.2191456334989,291.27877894119644,13.940366692302462,13.940366692302462
SLR_01_03,12,191.99133466546644,202.75059754308626,-10.759262877619818,10.759262877619818
SLR_01_04,1,152.7766861,149.5475589697498,3.2291271302502196,3.2291271302502196
SLR_01_04,2,83.95398216666668,86.42152691039959,-2.4675447437329154,2.4675447437329154
SLR_01_04,3,97.7975334,87.70429289069803,10.093240509301978,10.093240509301978
SLR_01_04,4,148.06020073333332,149.27827069613363,-1.218069962800314,1.218069962800314
SLR_01_04,5,113.13785443333332,84.35067358907094,28.78718084426238,28.78718084426238
SLR_01_04,6,37.93521828333333,41.84370768594929,-3.908489402615963,3.908489402615963
SLR_01_04,7,35.8464997,46.65838696563618,-10.81188726563618,10.81188726563618
SLR_01_04,8,47.259475683333335,50.24302831426998,-2.983552630936643,2.983552630936643
SLR_01_04,9,56.83623793333334,78.3473730793026,-21.511135145969263,21.511135145969263
SLR_01_04,10,179.06044686666667,193.09423623812214,-14.03378937145547,14.03378937145547
SLR_01_04,11,290.40556533333336,273.4985677059404,16.90699762739297,16.90699762739297
SLR_01_04,12,191.7006996,205.39248983180315,-13.69179023180314,13.69179023180314
SLR_02_00,1,114.57209559051176,113.83582166089961,0.7362739296121532,0.7362739296121532
SLR_02_00,2,98.97037592112623,100.18734043660858,-1.2169645154823456,1.2169645154823456
SLR_02_00,3,141.96217560188964,146.11892091839098,-4.156745316501343,4.156745316501343
SLR_02_00,4,254.29534019892583,250.8155192465849,3.47982095234093,3.47982095234093
SLR_02_00,5,314.376258136821,310.50079772888284,3.875460407938135,3.875460407938135
SLR_02_00,6,240.5814630771762,247.91402996903446,-7.332566891858249,7.332566891858249
SLR_02_00,7,153.6003906888574,153.04275149361914,0.5576391952382664,0.5576391952382664
SLR_02_00,8,131.6291271793142,135.92164508141735,-4.292517902103157,4.292517902103157
SLR_02_00,9,265.183393340263,259.40027230043245,5.783121039830576,5.783121039830576
SLR_02_00,10,358.44990051969614,358.5806200984659,-0.13071957876974238,0.13071957876974238
SLR_02_00,11,344.3509525691131,346.23528593063185,-1.8843333615187703,1.8843333615187703
SLR_02_00,12,178.7176428794464,178.243786990519,0.47385588892740316,0.47385588892740316
SLR_02_01,1,129.4786124291277,131.4871643256948,-2.0085518965670985,2.0085518965670985
SLR_02_01,2,108.43243032818978,107.8338131392846,0.5986171889051803,0.5986171889051803
SLR_02_01,3,151.65144551625775,149.52782432370986,2.123621192547887,2.123621192547887
SLR_02_01,4,251.53538411688297,249.20444374650754,2.33094037037543,2.33094037037543
SLR_02_01,5,318.27592513932785,313.67393031988775,4.601994819440108,4.601994819440108
SLR_02_01,6,244.82414634022095,247.5520525390051,-2.7279061987841544,2.7279061987841544
SLR_02_01,7,156.2415895247332,156.33409509788805,-0.09250557315485253,0.09250557315485253
SLR_02_01,8,136.67240109367734,140.0622803349494,-3.3898792412720695,3.3898792412720695
SLR_02_01,9,260.3197068963796,260.4422108973418,-0.12250400096218073,0.12250400096218073
SLR_02_01,10,346.12330174192743,350.7783516589982,-4.655049917070755,4.655049917070755
SLR_02_01,11,346.25707670101514,344.02882013803446,2.2282565629806754,2.2282565629806754
SLR_02_01,12,190.1775505842637,190.59538068238473,-0.4178300981210157,0.4178300981210157
SLR_02_02,1,148.4821504516929,151.0119794269327,-2.529828975239809,2.529828975239809
SLR_02_02,2,110.26965179427398,108.74128350187048,1.5283682924034991,1.5283682924034991
SLR_02_02,3,143.45465187730534,136.6409652036804,6.813686673624943,6.813686673624943
SLR_02_02,4,223.28057886588056,223.05257764932253,0.2280012165580274,0.2280012165580274
SLR_02_02,5,265.56237871115457,257.86222768693784,7.700151024216723,7.700151024216723
SLR_02_02,6,195.8946037250917,194.68127794453744,1.2133257805542712,1.2133257805542712
SLR_02_02,7,128.73866575122048,131.04312306355686,-2.304457312336382,2.304457312336382
SLR_02_02,8,118.31203819775251,120.62690614668374,-2.314867948931223,2.314867948931223
SLR_02_02,9,208.00121167555892,215.48775187243726,-7.486540196878337,7.486540196878337
SLR_02_02,10,298.3496836054262,306.07786923319145,-7.728185627765242,7.728185627765242
SLR_02_02,11,334.65761193702104,328.09408235048517,6.5635295865358785,6.5635295865358785
SLR_02_02,12,203.772594360804,206.58681831933598,-2.814223958531983,2.814223958531983
SLR_02_03,1,164.38976870523268,163.74278078805457,0.6469879171781088,0.6469879171781088
SLR_02_03,2,99.95565694415752,99.70384944843735,0.2518074957201719,0.2518074957201719
SLR_02_03,3,113.37134207706126,107.20009309640074,6.171248980660522,6.171248980660522
SLR_02_03,4,173.9158204210884,174.87363798257465,-0.9578175614862516,0.9578175614862516
SLR_02_03,5,164.68838220243563,150.50660836491838,14.181773837517255,14.181773837517255
SLR_02_03,6,96.96719527273896,97.36772892437861,-0.40053365163964827,0.40053365163964827
SLR_02_03,7,73.60506552424222,79.95134844188723,-6.346282917645013,6.346282917645013
SLR_02_03,8,76.80268464876472,79.37823823357928,-2.575553584814557,2.575553584814557
SLR_02_03,9,120.7564172172758,131.8293230131317,-11.072905795855903,11.072905795855903
SLR_02_03,10,225.2261573601732,232.9662257741159,-7.7400684139427085,7.7400684139427085
SLR_02_03,11,312.41155722395547,303.61847178930236,8.793085434653108,8.793085434653108
SLR_02_03,12,214.95381485846,221.3489010615638,-6.395086203103801,6.395086203103801
SLR_02_04,1,174.43116730082863,172.30183263498736,2.12933466584127,2.12933466584127
SLR_02_04,2,95.95567572055066,96.12011270953646,-0.1644369889857984,0.1644369889857984
SLR_02_04,3,98.38646320082836,92.98909663713415,5.397366563694206,5.397366563694206
SLR_02_04,4,149.358614560494,150.94473392854445,-1.586119368050447,1.586119368050447
SLR_02_04,5,114.37018620132515,98.16004817959244,16.210138021732718,16.210138021732718
SLR_02_04,6,48.52432871849362,49.44357584979097,-0.9192471312973467,0.9192471312973467
SLR_02_04,7,47.12562348420423,55.231981330726896,-8.106357846522663,8.106357846522663
SLR_02_04,8,56.98565517895213,59.661924429816956,-2.676269250864827,2.676269250864827
SLR_02_04,9,79.29958650661865,91.24332402686491,-11.943737520246259,11.943737520246259
